City,Country,Lat,Lng,Date,Max Temp,Cloudiness,Wind Speed,Humidity
kieta,PG,-6.22,155.63,1597107989,85.14,91,1.86,63
bluff,NZ,-46.6,168.33,1597107989,52.0,91,14.0,73
georgetown,MY,5.41,100.34,1597107989,84.2,20,2.24,88
te anau,NZ,-45.42,167.72,1597107989,47.79,18,5.73,68
biak,ID,-0.91,122.88,1597107990,81.37,48,4.99,75
tautira,PF,-17.73,-149.15,1597107990,82.4,40,17.22,61
bethel,US,41.37,-73.41,1597107990,79.0,90,3.36,83
iqaluit,CA,63.75,-68.51,1597107990,42.8,75,5.82,75
ushuaia,AR,-54.8,-68.3,1597107818,32.0,40,13.87,93
jamestown,US,42.1,-79.24,1597107531,78.8,1,5.82,65
mar del plata,AR,-38.0,-57.56,1597107857,46.4,0,13.87,49
punta arenas,CL,-53.15,-70.92,1597107802,32.0,100,5.82,89
guamuchil,MX,25.47,-108.1,1597107991,93.99,97,14.0,57
los llanos de aridane,ES,28.66,-17.92,1597107831,73.4,0,13.87,73
barrow,US,71.29,-156.79,1597107831,42.8,90,10.29,87
vostok,RU,46.49,135.88,1597107902,70.72,100,3.02,85
yellowknife,CA,62.46,-114.35,1597107813,62.6,75,2.24,93
new norfolk,AU,-42.78,147.06,1597107991,44.01,5,1.01,84
vaini,TO,-21.2,-175.2,1597107991,77.0,40,9.17,73
kloulklubed,PW,7.04,134.26,1597107991,84.2,75,4.7,79
canto do buriti,BR,-8.11,-42.94,1597107991,73.87,0,4.94,49
mahebourg,MU,-20.41,57.7,1597107992,60.8,75,6.93,87
busselton,AU,-33.65,115.33,1597107992,57.99,9,16.98,86
port alfred,ZA,-33.59,26.89,1597107992,56.34,0,11.01,76
sembakung,ID,3.82,117.25,1597107992,83.32,100,2.46,77
cortona,IT,43.27,11.99,1597107992,71.01,0,1.3,74
yulara,AU,-25.24,130.99,1597107992,64.4,3,9.17,77
kesinga,IN,20.2,83.23,1597107992,76.77,100,6.46,83
canutama,BR,-6.53,-64.38,1597107992,79.07,0,0.74,46
shenjiamen,CN,29.96,122.3,1597107993,81.55,0,20.92,87
upernavik,GL,72.79,-56.15,1597107993,40.78,100,5.08,80
atuona,PF,-9.8,-139.03,1597107993,79.18,0,19.26,65
union,US,40.63,-74.27,1597107902,89.6,20,8.05,46
kampar,MY,4.3,101.15,1597107993,78.8,20,3.36,88
olafsvik,IS,64.89,-23.71,1597107993,51.67,100,12.8,95
rikitea,PF,-23.12,-134.97,1597107993,70.5,100,20.24,71
constantine,DZ,36.37,6.61,1597107767,73.4,0,4.7,53
batagay,RU,67.63,134.63,1597107993,47.66,97,4.25,58
tuatapere,NZ,-46.13,167.68,1597107994,52.0,91,14.0,73
borba,BR,-4.39,-59.59,1597107773,80.78,2,2.82,48
kaitangata,NZ,-46.28,169.85,1597107994,55.0,1,17.0,42
marawi,PH,8.0,124.29,1597107994,84.0,100,1.99,67
bathsheba,BB,13.22,-59.52,1597107882,82.4,20,17.22,78
ahipara,NZ,-35.17,173.17,1597107866,58.68,100,11.18,89
pabna,BD,24.0,89.25,1597107994,82.67,84,6.69,88
puerto penasco,MX,31.32,-113.53,1597107825,89.01,0,17.0,82
maceio,BR,-9.67,-35.74,1597107995,69.8,20,2.24,88
san policarpo,PH,12.18,125.51,1597107995,84.38,73,9.08,74
altay,CN,47.87,88.12,1597107995,68.83,2,2.8,40
kantunilkin,MX,21.09,-87.45,1597107766,84.2,75,5.82,79
poya,NC,-21.35,165.15,1597107995,73.69,84,7.92,72
cayenne,GF,4.93,-52.33,1597107783,77.0,20,2.24,100
kiruna,SE,67.86,20.23,1597107995,48.2,82,2.24,87
longyearbyen,SJ,78.22,15.64,1597107996,48.2,75,8.05,76
severo-kurilsk,RU,50.68,156.12,1597107996,54.34,67,7.78,85
nantucket,US,41.28,-70.1,1597107996,73.4,40,10.29,94
bambous virieux,MU,-20.34,57.76,1597107996,60.8,75,6.93,87
lebu,CL,-37.62,-73.65,1597107996,44.47,0,11.52,73
codrington,AU,-38.27,141.97,1597107996,54.18,100,16.15,70
conde,BR,-7.26,-34.91,1597107996,73.4,75,5.82,94
ostersund,SE,63.18,14.64,1597107996,53.6,39,10.29,81
luderitz,NA,-26.65,15.16,1597107810,50.0,0,8.05,93
bossangoa,CF,6.49,17.46,1597107997,69.48,100,1.63,95
neryungri,RU,56.67,124.65,1597107997,64.31,0,9.98,64
carnarvon,AU,-24.87,113.63,1597107997,62.6,75,8.05,100
gwadar,PK,25.12,62.33,1597107997,84.94,100,6.26,83
hrodna,BY,53.69,23.83,1597107861,60.44,100,7.0,94
sur,OM,22.57,59.53,1597107997,80.67,100,7.85,81
bredasdorp,ZA,-34.53,20.04,1597107997,42.8,0,3.36,93
tigzirt,DZ,36.89,4.12,1597107998,80.19,95,7.29,41
lorengau,PG,-2.02,147.27,1597107998,85.48,17,2.71,63
kurchum,KZ,48.57,83.65,1597107998,68.74,29,4.7,56
faanui,PF,-16.48,-151.75,1597107824,78.33,0,5.66,64
henties bay,NA,-22.12,14.28,1597107998,55.0,5,4.63,89
bilibino,RU,68.05,166.44,1597107998,49.14,100,5.64,77
albany,US,42.6,-73.97,1597107998,73.99,38,3.0,71
puerto carreno,CO,6.19,-67.49,1597107803,75.52,72,5.32,92
ponta do sol,PT,32.67,-17.1,1597107999,73.4,20,8.05,69
